epoch,Train_loss,Validation_loss,Train_miou,Validation_miou
1,1.0058,1.1584,0.2201,0.4752
2,0.9063,0.9109,0.4586,0.6894
3,0.8217,0.8385,0.6719,0.803
4,0.82,0.6632,0.7706,0.8422
5,0.6929,0.9806,0.8003,0.6899
6,0.7113,0.7317,0.8103,0.8219
7,0.5717,0.7342,0.8088,0.7788
8,0.685,0.6026,0.8181,0.8677
9,0.5059,0.4596,0.8219,0.8438
10,0.5702,0.6919,0.8159,0.7723
11,0.5208,0.387,0.8176,0.8708
12,0.4518,0.5651,0.8201,0.7297
13,0.5083,0.4445,0.8188,0.8781
14,0.4069,0.532,0.8185,0.7846
15,0.4737,0.3983,0.8069,0.869
